,City_Name,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed,Max_Temp,Wind_Speed
51,fairbanks,75.0,US,1553391905,48.0,64.84,-147.72,,,51.8,4.7
52,nizhneyansk,,,,,,,,,,
53,mount gambier,90.0,AU,1553389200,77.0,-37.83,140.78,,,68.0,11.41
54,pinas,0.0,FR,1553392465,81.0,43.12,0.44,,,46.99,5.82
55,palauig,0.0,PH,1553392468,65.0,15.44,119.9,,,84.9,3.6
56,raduzhnyy,88.0,RU,1553392600,94.0,62.1,77.47,,,26.13,6.17
57,vaini,0.0,IN,1553389200,59.0,15.34,74.49,,,66.2,1.7
58,atuona,92.0,PF,1553392601,99.0,-9.8,-139.03,,,82.65,16.46
59,half moon bay,20.0,US,1553392308,76.0,37.46,-122.43,,,59.0,8.05
60,rikitea,80.0,PF,1553392601,99.0,-23.12,-134.97,,,79.14,18.25
61,shelburne,5.0,CA,1553392081,72.0,44.08,-80.2,,,33.01,13.87
62,mataura,76.0,NZ,1553392207,79.0,-46.19,168.86,,,70.0,3.0
63,bluff,0.0,AU,1553392565,48.0,-23.58,149.07,,,90.66,8.3
64,busselton,12.0,AU,1553392517,37.0,-33.64,115.35,,,66.99,15.79
65,grindavik,20.0,IS,1553391998,100.0,63.84,-22.43,,,33.01,4.7
66,dali,0.0,CN,1553392107,66.0,25.6,100.24,,,57.63,6.17
67,ushuaia,20.0,AR,1553389200,66.0,-54.81,-68.31,,,53.6,18.34
68,codrington,0.0,AU,1553391959,55.0,-28.95,153.24,,,91.0,10.29
69,coihaique,0.0,CL,1553389200,76.0,-45.58,-72.07,,,51.8,2.24
70,aljezur,0.0,PT,1553392435,75.0,37.31,-8.8,,,57.99,16.8
71,hermanus,20.0,ZA,1553391903,96.0,-34.42,19.24,,,63.0,1.01
72,alyangula,40.0,AU,1553389200,70.0,-13.85,136.42,,,87.8,11.41
73,butembo,0.0,CD,1553392451,89.0,0.12,29.29,,,58.8,1.14
74,carnarvon,8.0,ZA,1553392603,23.0,-30.97,22.13,,,64.38,6.4
75,ishigaki,75.0,JP,1553389200,64.0,24.34,124.16,,,68.0,14.99
76,atar,0.0,MR,1553392377,68.0,20.52,-13.05,,,54.66,2.48
77,georgetown,20.0,GY,1553389200,78.0,6.8,-58.16,,,80.6,9.17
78,hobart,20.0,AU,1553392335,64.0,-42.88,147.33,,,71.01,10.29
79,pochutla,90.0,MX,1553388960,88.0,15.74,-96.47,,,82.4,8.97
80,namatanai,48.0,PG,1553391865,96.0,-3.66,152.44,,,84.27,4.61
81,severo-kurilsk,80.0,RU,1553392604,98.0,50.68,156.12,,,28.92,22.06
82,ampanihy,0.0,MG,1553392605,87.0,-24.69,44.75,,,70.32,10.42
83,ust-maya,0.0,RU,1553392605,49.0,60.42,134.54,,,13.89,3.71
84,qom,88.0,IR,1553392605,79.0,34.64,50.88,,,43.05,3.15
85,teguldet,68.0,RU,1553392605,84.0,57.31,88.17,,,29.28,3.38
86,hasaki,20.0,JP,1553391194,37.0,35.73,140.83,,,52.0,6.93
87,vostok,0.0,RU,1553392369,41.0,46.45,135.83,,,24.06,3.94
88,bethel,40.0,US,1553392380,92.0,60.79,-161.76,,,44.6,16.11
89,victoria,75.0,BN,1553389200,83.0,5.28,115.24,,,84.2,2.24
90,nikolskoye,75.0,RU,1553391005,86.0,59.7,30.79,,,39.2,4.47
91,tasiilaq,0.0,GL,1553388600,47.0,65.61,-37.64,,,12.2,3.36
92,palabuhanratu,,,,,,,,,,
93,laguna,5.0,MX,1553388000,40.0,27.52,-110.01,,,73.4,6.93
94,nanortalik,80.0,GL,1553392010,100.0,60.14,-45.24,,,24.6,22.5
95,lima,0.0,PE,1553392507,78.0,-12.06,-77.04,,,72.0,11.41
96,barrow,0.0,AR,1553392607,93.0,-38.31,-60.23,,,52.41,5.17
97,olinda,75.0,EC,1553392483,74.0,-2.03,-79.75,,,82.4,11.41
98,olga,75.0,US,1553392603,72.0,34.11,-118.17,,,64.4,4.7
99,khatanga,0.0,RU,1553392565,34.0,71.98,102.47,,,-9.88,6.06
100,upernavik,32.0,GL,1553392608,100.0,72.79,-56.15,,,-10.24,11.1
101,puerto ayora,24.0,EC,1553392002,96.0,-0.74,-90.35,,,78.01,3.0
102,aklavik,20.0,CA,1553389200,62.0,68.22,-135.01,,,23.0,12.75
103,aykhal,36.0,RU,1553392609,66.0,65.95,111.51,,,-2.05,5.61
104,new norfolk,20.0,AU,1553392048,64.0,-42.78,147.06,,,70.0,10.29
105,banff,92.0,CA,1553391544,83.0,51.18,-115.57,,,39.0,3.0
106,byron bay,0.0,AU,1553392562,52.0,-28.65,153.62,,,91.99,5.82
107,luganville,92.0,VU,1553392018,100.0,-15.51,167.18,,,75.09,3.71
108,zabol,0.0,IR,1553392080,94.0,31.03,61.49,,,57.45,9.64
109,kahului,40.0,US,1553391745,54.0,20.89,-156.47,,,82.4,24.16
110,pringsewu,20.0,ID,1553392610,81.0,-5.36,104.98,,,82.74,2.71
111,saint-philippe,1.0,CA,1553392566,78.0,45.36,-73.48,,,33.01,16.11
112,yellowknife,20.0,CA,1553392362,47.0,62.45,-114.38,,,12.2,10.29
113,axim,8.0,GH,1553392110,98.0,4.87,-2.24,,,82.92,8.08
114,de-kastri,0.0,RU,1553392610,88.0,51.48,140.77,,,22.71,10.2
115,berbera,,,,,,,,,,
116,mahibadhoo,8.0,MV,1553392008,100.0,3.78,72.97,,,84.63,10.98
117,xadani,,,,,,,,,,
118,kodiak,90.0,US,1553391988,87.0,39.95,-94.76,,,55.0,10.29
119,tartus,,,,,,,,,,
120,airai,32.0,TL,1553392075,65.0,-8.93,125.41,,,83.64,1.81
121,hilo,1.0,US,1553392531,61.0,19.71,-155.08,,,79.0,11.41
122,sataua,,,,,,,,,,
123,port macquarie,20.0,AU,1553392505,46.0,-31.43,152.91,,,91.0,2.24
124,yumen,0.0,CN,1553392145,43.0,40.29,97.04,,,41.88,0.58
125,iqaluit,90.0,CA,1553392363,78.0,63.75,-68.52,,,8.6,32.21
126,kapit,44.0,MY,1553392612,83.0,2.02,112.94,,,81.93,2.59
127,stratford-upon-avon,0.0,GB,1553392506,70.0,52.19,-1.71,,,45.0,2.24
128,tsihombe,,,,,,,,,,
129,tiksi,48.0,RU,1553392132,78.0,71.64,128.87,,,6.6,7.18
130,monteagudo,92.0,BO,1553392434,99.0,-19.8,-63.96,,,58.89,2.59
131,illoqqortoormiut,,,,,,,,,,
132,krasnoselkup,,,,,,,,,,
133,garissa,8.0,KE,1553392613,85.0,-0.46,39.64,,,74.37,6.29
134,puerto narino,75.0,CO,1553389200,100.0,-3.77,-70.38,,,77.0,1.81
135,rawson,0.0,AR,1553392370,67.0,-43.3,-65.11,,,55.47,15.79
136,broome,80.0,GB,1553392353,86.0,52.47,1.45,,,43.0,1.12
137,casablanca,40.0,MA,1553391973,45.0,33.6,-7.62,,,68.0,4.7
138,tabiauea,,,,,,,,,,
139,grand gaube,75.0,MU,1553392439,88.0,-20.01,57.66,,,80.6,13.87
140,hamilton,75.0,BM,1553391953,63.0,32.3,-64.78,,,64.4,20.8
141,vaitupu,,,,,,,,,,
142,constantine,20.0,DZ,1553391000,93.0,36.36,6.61,,,41.0,1.12
143,kalulushi,24.0,ZM,1553392615,83.0,-12.84,28.09,,,63.48,6.73
144,faya,0.0,SA,1553389200,50.0,18.39,42.45,,,57.2,5.82
145,saint george,0.0,GR,1553388600,81.0,39.45,22.34,,,42.8,4.7
146,luderitz,48.0,NA,1553392097,93.0,-26.65,15.16,,,57.63,9.75
147,sitka,0.0,US,1553391992,66.0,37.17,-99.65,,,53.01,1.01
148,nemuro,75.0,JP,1553389200,68.0,43.32,145.57,,,26.6,9.17
149,pierre,90.0,US,1553392180,93.0,44.37,-100.35,,,39.2,8.19
150,aswan,0.0,EG,1553389200,16.0,24.09,32.9,,,78.8,11.41
151,la ronge,40.0,CA,1553389200,62.0,55.1,-105.3,,,23.0,10.29
152,lasa,0.0,CY,1553391956,76.0,34.92,32.53,,,53.6,5.84
153,te anau,88.0,NZ,1553392606,68.0,-45.41,167.72,,,65.82,9.64
154,yining,92.0,CN,1553392047,100.0,29.04,114.56,,,43.68,3.27
155,deputatskiy,0.0,RU,1553392427,68.0,69.3,139.9,,,8.22,4.05
156,huarmey,44.0,PE,1553392137,82.0,-10.07,-78.15,,,66.36,2.93
157,camacha,20.0,PT,1553391000,77.0,33.08,-16.33,,,60.8,9.17
158,la rioja,0.0,AR,1553392617,76.0,-29.41,-66.86,,,66.63,8.75
159,constitucion,5.0,MX,1553388120,10.0,23.99,-104.67,,,73.4,10.29
160,basco,40.0,US,1553392270,57.0,40.33,-91.2,,,53.01,6.93
161,fortuna,0.0,ES,1553392042,76.0,38.18,-1.13,,,55.4,2.24
162,vila velha,75.0,BR,1553392800,88.0,-3.71,-38.6,,,79.0,2.24
163,saint-pierre,0.0,FR,1553392507,93.0,48.95,4.24,,,37.4,5.82
164,castro,75.0,CL,1553389200,87.0,-42.48,-73.76,,,51.8,5.82
165,ruteng,88.0,ID,1553392619,92.0,-8.61,120.46,,,77.7,5.61
166,kloulklubed,75.0,PW,1553388600,66.0,7.04,134.26,,,84.2,9.17
167,mar del plata,0.0,AR,1553392534,100.0,-46.43,-67.52,,,45.93,3.15
168,vila franca do campo,75.0,PT,1553392614,76.0,37.72,-25.43,,,55.0,17.22
169,masallatah,92.0,LY,1553392619,100.0,32.62,14.0,,,50.88,8.52
170,saint-georges,0.0,CA,1553392014,56.0,46.12,-70.67,,,28.99,5.01
171,kruisfontein,88.0,ZA,1553392620,83.0,-34.0,24.73,,,66.36,4.38
172,potiskum,64.0,NG,1553392620,28.0,11.71,11.08,,,75.72,9.98
173,linhares,88.0,BR,1553392620,87.0,-19.38,-40.06,,,75.27,8.75
174,qasigiannguit,68.0,GL,1553388600,54.0,68.82,-51.19,,,1.4,20.8
175,punta arenas,75.0,CL,1553392388,76.0,-53.16,-70.91,,,53.6,9.17
176,komsomolskiy,76.0,RU,1553392621,85.0,67.55,63.78,,,22.26,19.48
177,amazar,24.0,RU,1553392621,43.0,53.86,120.88,,,27.66,6.06
178,kenai,90.0,US,1553392037,86.0,60.55,-151.26,,,44.01,4.7
179,fort nelson,75.0,CA,1553389200,52.0,58.81,-122.69,,,42.8,5.82
180,kaeo,32.0,NZ,1553391484,78.0,-35.1,173.78,,,70.0,5.01
181,ribeira grande,56.0,PT,1553392577,100.0,38.52,-28.7,,,57.9,24.18
182,wakkanai,75.0,JP,1553389200,86.0,45.41,141.67,,,26.6,8.05
183,hofn,0.0,IS,1553392135,100.0,64.25,-15.21,,,38.46,20.49
184,ardakan,0.0,IR,1553389200,25.0,32.31,54.02,,,51.8,2.24
185,turtkul,,,,,,,,,,
186,souillac,0.0,FR,1553392527,71.0,45.6,-0.6,,,50.0,2.24
187,mineros,75.0,BO,1553389200,88.0,-17.12,-63.23,,,75.2,4.7
188,hermosillo,0.0,MX,1553392585,31.0,29.09,-110.96,,,79.0,3.0
189,mandera,0.0,ET,1553392623,55.0,3.94,41.86,,,74.19,6.4
190,clyde river,90.0,CA,1553390940,75.0,70.47,-68.59,,,-14.81,19.46
191,zhigansk,64.0,RU,1553392037,65.0,66.77,123.37,,,12.72,9.64
192,alotau,,,,,,,,,,
193,kudahuvadhoo,88.0,MV,1553392091,100.0,2.67,72.89,,,84.72,11.65
194,misratah,56.0,LY,1553392624,97.0,32.38,15.09,,,57.63,8.52
195,urumqi,,,,,,,,,,
196,avera,1.0,US,1553392599,58.0,33.19,-82.53,,,55.99,3.36
197,belozerskoye,24.0,RU,1553392625,87.0,55.82,65.58,,,23.43,1.81
198,ketchikan,90.0,US,1553388960,87.0,55.34,-131.65,,,51.8,8.05
199,rauma,0.0,FI,1553390400,55.0,61.13,21.5,,,37.4,17.22
200,beringovskiy,92.0,RU,1553392625,88.0,63.05,179.32,,,16.77,19.6
201,vao,44.0,EE,1553392057,84.0,59.1,26.19,,,34.05,13.11
202,general roca,0.0,AR,1553389200,45.0,-39.03,-67.58,,,62.6,7.52
203,mumford,20.0,GH,1553392626,95.0,5.26,-0.76,,,75.27,4.38
204,oranjemund,92.0,ZA,1553392038,92.0,-28.55,16.43,,,62.22,2.48
205,tianpeng,92.0,CN,1553392626,100.0,28.88,112.34,,,47.37,4.61
206,yanacancha,92.0,PE,1553392626,100.0,-10.53,-76.18,,,44.4,1.36
207,malyye derbety,88.0,RU,1553392627,92.0,47.95,44.68,,,31.98,6.17
208,loukhi,0.0,RU,1553392627,73.0,66.08,33.04,,,29.73,10.09
209,the valley,20.0,AI,1553392039,74.0,18.22,-63.06,,,78.8,9.17
210,loei,0.0,TH,1553391223,73.0,17.49,101.72,,,84.0,2.24
211,port blair,0.0,IN,1553392627,100.0,11.67,92.75,,,82.2,7.74
212,faanui,32.0,PF,1553392627,100.0,-16.48,-151.75,,,84.81,10.65
213,ilulissat,68.0,GL,1553388600,54.0,69.22,-51.1,,,1.4,20.8
214,portland,1.0,US,1553392529,58.0,45.52,-122.67,,,55.99,9.17
215,urucara,24.0,BR,1553392628,93.0,-2.54,-57.76,,,76.35,2.37
216,sinnamary,100.0,GF,1553392090,99.0,5.38,-52.96,,,78.78,11.54
217,jinxi,92.0,CN,1553392628,100.0,27.92,116.75,,,50.43,6.51
218,timmins,5.0,CA,1553389200,32.0,48.48,-81.33,,,41.0,10.29
219,samana,56.0,EC,1553392629,90.0,0.12,-76.97,,,73.29,1.59
220,katsuura,40.0,JP,1553392117,46.0,33.93,134.5,,,50.0,8.05
221,arraial do cabo,12.0,BR,1553392534,92.0,-22.97,-42.02,,,77.88,9.75
222,chernyshevskiy,48.0,RU,1553392629,61.0,63.01,112.47,,,9.03,6.4
223,bengkulu,,,,,,,,,,
224,kavieng,80.0,PG,1553392629,100.0,-2.57,150.8,,,80.76,6.62
225,ovsyanka,80.0,RU,1553392630,47.0,53.58,126.91,,,23.25,4.83
226,sioux lookout,40.0,CA,1553389200,56.0,50.1,-91.92,,,44.6,4.7
227,muscat,40.0,OM,1553388600,88.0,23.6,58.55,,,75.2,4.7
228,adrar,0.0,DZ,1553389200,28.0,27.87,-0.29,,,59.0,11.41
229,ola,32.0,RU,1553392630,93.0,59.58,151.3,,,26.85,21.5
230,norman wells,75.0,CA,1553389200,64.0,65.28,-126.83,,,33.8,16.11
231,bonthe,44.0,SL,1553392631,85.0,7.53,-12.5,,,78.78,2.71
232,svetlogorsk,92.0,RU,1553389200,92.0,53.14,59.15,,,23.0,2.24
233,qaqortoq,80.0,GL,1553388600,36.0,60.72,-46.03,,,15.8,4.7
234,comrat,0.0,MD,1553392632,70.0,46.3,28.66,,,29.55,3.49
235,bargal,,,,,,,,,,
236,erenhot,0.0,CN,1553392632,53.0,43.65,111.97,,,41.43,8.75
237,bambous virieux,75.0,MU,1553392439,88.0,-20.34,57.76,,,80.6,13.87
238,det udom,75.0,TH,1553389200,94.0,14.9,105.08,,,77.0,2.24
239,hammerfest,76.0,NO,1553390400,68.0,70.66,23.68,,,30.2,10.29
240,solnechnyy,0.0,RU,1553391818,59.0,50.72,136.64,,,24.78,3.49
241,evensk,0.0,RU,1553392633,89.0,61.92,159.24,,,30.36,15.23
242,kintampo,92.0,GH,1553392633,76.0,8.05,-1.73,,,76.8,8.08
243,lompoc,75.0,US,1553392047,71.0,34.64,-120.46,,,62.01,19.46
244,yar-sale,24.0,RU,1553392401,77.0,66.83,70.83,,,11.1,7.63
245,lucapa,32.0,AO,1553392633,96.0,-8.42,20.74,,,68.43,2.37
246,nova venecia,88.0,BR,1553392362,93.0,-18.71,-40.4,,,73.65,8.41
247,rio grande,0.0,BR,1553392634,97.0,-32.03,-52.1,,,66.27,9.98
248,sorland,44.0,NO,1553392098,100.0,67.67,12.69,,,39.54,36.82
249,east london,0.0,ZA,1553392568,91.0,-33.02,27.91,,,75.63,21.72
250,shingu,40.0,JP,1553389200,53.0,33.72,135.99,,,50.0,12.75
251,narrabri,36.0,AU,1553389200,24.0,-30.33,149.78,,,95.0,16.11
252,lufilufi,92.0,WS,1553392384,70.0,-13.87,-171.6,,,87.01,5.01
253,namibe,88.0,AO,1553392123,100.0,-15.19,12.15,,,78.06,1.36
254,issia,0.0,CI,1553392635,80.0,6.49,-6.58,,,73.74,4.16
255,chervone,0.0,UA,1553392635,96.0,47.06,32.37,,,31.35,7.29
256,cidreira,0.0,BR,1553392636,93.0,-30.17,-50.22,,,62.13,6.17
257,high prairie,24.0,CA,1553392636,60.0,55.43,-116.48,,,40.98,6.73
258,tura,0.0,IN,1553392312,71.0,25.52,90.21,,,70.86,4.72
259,ayr,0.0,GB,1553392305,86.0,55.46,-4.63,,,44.6,9.17
260,bitung,40.0,ID,1553391000,70.0,1.44,125.19,,,86.0,5.82
261,bolungarvik,,,,,,,,,,
262,concordia,12.0,AR,1553392612,77.0,-31.4,-58.02,,,64.99,2.59
263,payakumbuh,20.0,ID,1553392637,70.0,-0.23,100.63,,,83.73,2.04
264,tolentino,0.0,IT,1553392592,52.0,43.21,13.28,,,51.01,2.24
265,olafsvik,,,,,,,,,,
266,muhos,92.0,FI,1553392200,64.0,64.81,26.0,,,37.4,19.46
267,ndele,,,,,,,,,,
268,mazyr,64.0,BY,1553392638,63.0,52.05,29.27,,,31.89,11.21
269,dunedin,8.0,NZ,1553391828,73.0,-45.87,170.5,,,68.0,7.0
270,kalmunai,0.0,LK,1553392638,83.0,7.42,81.82,,,81.66,3.94
271,kensington,90.0,CA,1553392366,87.0,46.44,-63.64,,,32.0,23.04
272,pisco,0.0,PE,1553389200,73.0,-13.71,-76.2,,,71.6,17.22
273,mandalgovi,0.0,MN,1553392639,65.0,45.76,106.27,,,35.13,10.76
274,tadine,68.0,NC,1553392462,87.0,-21.55,167.88,,,82.29,16.91
275,melbu,88.0,NO,1553391977,90.0,68.5,14.83,,,37.0,8.01
276,haines junction,56.0,CA,1553392639,54.0,60.75,-137.51,,,35.04,5.06
277,ponta do sol,64.0,BR,1553392639,92.0,-20.63,-46.0,,,67.26,2.93
278,magadan,32.0,RU,1553392399,96.0,59.56,150.8,,,27.66,18.59
279,tsuyama,75.0,JP,1553392563,75.0,35.14,134.03,,,52.0,6.93
280,cap malheureux,75.0,MU,1553392439,88.0,-19.98,57.61,,,80.6,13.87
281,monticello,1.0,US,1553392617,76.0,45.31,-93.79,,,46.4,7.74
282,portree,92.0,GB,1553391924,85.0,57.41,-6.19,,,41.0,11.01
283,esperance,20.0,TT,1553392507,78.0,10.24,-61.45,,,78.01,8.05
284,gbongan,76.0,NG,1553392641,83.0,7.47,4.35,,,77.97,3.6
285,vardo,1.0,US,1553392048,31.0,39.62,-77.74,,,46.4,8.05
286,leningradskiy,76.0,RU,1553391800,83.0,69.38,178.42,,,-2.23,19.82
287,uzhur,80.0,RU,1553392641,68.0,55.32,89.85,,,33.78,3.38
288,bambanglipuro,64.0,ID,1553392641,98.0,-7.95,110.28,,,81.75,4.38
289,imbituba,20.0,BR,1553389200,78.0,-28.24,-48.67,,,71.6,4.7
290,haverfordwest,76.0,GB,1553391915,81.0,51.8,-4.97,,,46.99,6.93
291,puro,0.0,PH,1553392642,64.0,13.13,123.76,,,83.46,12.55
292,umzimvubu,,,,,,,,,,
293,bontang,8.0,ID,1553392642,86.0,0.12,117.47,,,85.26,10.87
294,mizdah,64.0,LY,1553392642,94.0,31.45,12.98,,,46.2,10.2
295,cosala,,,,,,,,,,
296,yairipok,0.0,IN,1553392643,62.0,24.67,94.07,,,75.0,1.14
297,nanning,90.0,CN,1553389200,93.0,22.83,108.3,,,53.6,4.47
298,bilibino,0.0,RU,1553392371,67.0,68.06,166.44,,,14.7,3.04
299,scarborough,64.0,GB,1553392502,80.0,54.28,-0.41,,,44.01,1.12
300,saldanha,0.0,PT,1553392475,90.0,41.42,-6.55,,,36.21,3.04
301,petropavlovka,32.0,RU,1553392643,50.0,50.61,105.32,,,37.56,3.71
302,inverell,0.0,AU,1553392492,36.0,-29.78,151.11,,,93.0,7.0
303,coulihaut,,,,,,,,,,
304,qandala,0.0,SO,1553392644,100.0,11.47,49.87,,,65.64,4.38
305,sumter,1.0,US,1553392500,70.0,33.92,-80.34,,,55.0,4.72
306,svetlyy,,,,,,,,,,
307,artyk,,,,,,,,,,
308,angra,,,,,,,,,,
309,shebunino,0.0,RU,1553389200,86.0,57.66,40.04,,,30.2,6.71
310,key largo,1.0,US,1553392453,64.0,25.09,-80.45,,,72.0,4.7
311,makakilo city,75.0,US,1553392360,54.0,21.35,-158.09,,,82.4,5.82
312,saint-marc,88.0,HT,1553392645,100.0,19.1,-72.7,,,70.86,3.83
313,minab,0.0,IR,1553389200,63.0,27.15,57.07,,,66.2,1.12
314,zhoucheng,80.0,CN,1553389200,62.0,31.35,119.33,,,51.8,6.71
315,ust-tsilma,88.0,RU,1553392646,73.0,65.44,52.15,,,31.8,11.32
316,uige,92.0,AO,1553392646,97.0,-7.61,15.06,,,66.36,2.59
317,chaman,48.0,AF,1553392646,82.0,30.92,66.46,,,46.65,3.27
318,novyy urengoy,80.0,RU,1553392646,91.0,66.08,76.63,,,22.17,6.06
319,flin flon,0.0,CA,1553392647,53.0,54.77,-101.88,,,15.33,8.63
320,say,0.0,NE,1553389200,8.0,13.1,2.36,,,82.4,4.7
321,coahuayana,0.0,MX,1553392437,57.0,18.62,-100.35,,,62.76,2.04
322,digby,92.0,CA,1553391980,83.0,44.62,-65.76,,,37.0,15.99
323,majene,8.0,ID,1553392585,90.0,-3.54,118.97,,,84.99,10.42
324,kaitangata,100.0,NZ,1553392647,67.0,-46.28,169.85,,,69.42,3.71
325,birao,0.0,CF,1553391822,50.0,10.3,22.78,,,68.25,3.6
326,limon,90.0,US,1553392640,100.0,39.26,-103.69,,,37.99,19.46
327,guerrero negro,0.0,MX,1553392562,88.0,27.97,-114.04,,,58.26,8.75
328,chuy,0.0,UY,1553392648,92.0,-33.69,-53.46,,,64.2,13.0
329,derzhavinsk,80.0,KZ,1553392648,98.0,51.1,66.31,,,31.98,4.05
330,tomohon,40.0,ID,1553391000,70.0,1.33,124.84,,,86.0,5.82
331,oksfjord,88.0,NO,1553390400,68.0,70.24,22.35,,,32.0,10.29
332,rungata,,,,,,,,,,
333,saint-felicien,5.0,CA,1553392571,42.0,48.65,-72.45,,,27.0,8.05
334,charagua,88.0,BO,1553392649,93.0,-19.79,-63.2,,,68.79,3.27
335,utiroa,,,,,,,,,,
336,cherskiy,12.0,RU,1553392087,66.0,68.75,161.3,,,10.2,2.37
337,asau,,,,,,,,,,
338,novikovo,64.0,UA,1553392650,100.0,45.05,34.56,,,35.04,7.63
339,riwaka,0.0,NZ,1553392476,67.0,-41.08,173.0,,,77.0,1.99
340,mehamn,32.0,NO,1553392539,76.0,71.03,27.85,,,23.07,7.07
341,farmington,75.0,US,1553392283,34.0,36.73,-108.21,,,53.6,12.75
342,sangar,36.0,RU,1553392495,60.0,63.92,127.47,,,14.25,3.04
343,huejucar,0.0,MX,1553392651,52.0,22.35,-103.22,,,52.41,2.93
344,sesheke,0.0,NA,1553392651,64.0,-17.47,24.29,,,67.62,3.38
345,saint paul,1.0,US,1553392626,65.0,44.95,-93.1,,,46.4,3.36
346,chokurdakh,24.0,RU,1553392652,98.0,70.62,147.9,,,-0.34,4.38
347,atyrau,0.0,KZ,1553391000,80.0,47.1,51.92,,,39.2,11.18
348,darab,92.0,IR,1553392099,96.0,28.75,54.55,,,40.98,3.15
349,abu samrah,80.0,SY,1553392652,89.0,35.3,37.18,,,48.63,3.27
350,ciudad bolivar,0.0,VE,1553392652,42.0,8.12,-63.55,,,83.64,15.12
351,saint-augustin,0.0,FR,1553392449,81.0,44.83,-0.61,,,53.01,2.59
352,dingle,0.0,PH,1553392653,55.0,11.0,122.67,,,84.63,15.68
353,kulu,76.0,CD,1553392653,95.0,3.47,23.69,,,72.3,3.71
